L_support_nm,N_modes,Nx,E_mix_with_V,E_mix_minus_E_inf_V,within_0p05_mV
30.0,960,5000,0.597985821064991,-3.6274871153541e-06,True
100.0,960,5000,0.5979837800690776,-5.668483028742344e-06,True
1000.0,3840,7000,0.5979682539720167,-2.1194580089645143e-05,True
