param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
epsilon_r,58.5,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6039761676095449,0.4670000000000003,0.13697616760954456,3.908120849842157e-09,5.878017703936248e-09,-1.9698968540940906e-09,3.908120849842157e-11,5.878017703936248e-11,-1.9698968540940913e-11,0.07816241699684313,0.11756035407872496,-0.03939793708188183,0.6648705476380348,-33.51294523619653,0.6648705476380348,-33.51294523619653,0.6648705476380349,-33.512945236196515,6.398021420191853,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=58.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,61.357142857142854,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6030279303463691,0.4670000000000001,0.13602793034636906,3.953552952896883e-09,5.878017703936222e-09,-1.924464751039339e-09,3.9535529528968835e-11,5.878017703936222e-11,-1.924464751039339e-11,0.07907105905793767,0.11756035407872444,-0.03848929502078677,0.6725997014689802,-32.74002985310198,0.6725997014689802,-32.74002985310198,0.6725997014689802,-32.74002985310198,6.340351854384007,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=61.3571<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,64.21428571428571,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6021141630573019,0.46699999999999997,0.13511416305730195,3.99718653422457e-09,5.878017703936212e-09,-1.8808311697116424e-09,3.9971865342245697e-11,5.878017703936212e-11,-1.8808311697116425e-11,0.07994373068449138,0.11756035407872424,-0.037616623394232857,0.6800228811063047,-31.997711889369526,0.6800228811063048,-31.997711889369516,0.6800228811063048,-31.99771188936952,6.285083548668107,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=64.2143<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,67.07142857142857,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6012323408271345,0.4670000000000001,0.13423234082713442,4.039146015815654e-09,5.878017703936222e-09,-1.8388716881205685e-09,4.039146015815654e-11,5.878017703936222e-11,-1.8388716881205687e-11,0.08078292031631307,0.11756035407872444,-0.03677743376241137,0.6871612538885064,-31.283874611149365,0.6871612538885064,-31.283874611149365,0.6871612538885064,-31.28387461114936,6.232012240977387,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=67.0714<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,69.92857142857143,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6003802167034432,0.4670000000000003,0.1333802167034429,4.079542985872162e-09,5.878017703936248e-09,-1.7984747180640858e-09,4.079542985872162e-11,5.878017703936248e-11,-1.7984747180640865e-11,0.08159085971744323,0.11756035407872496,-0.03596949436128173,0.6940338038009434,-30.596619619905663,0.6940338038009434,-30.59661961990566,0.6940338038009435,-30.596619619905653,6.181015436980401,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=69.9286<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,72.78571428571429,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5995557814182624,0.46699999999999986,0.13255578141826252,4.1184779687032115e-09,5.878017703936201e-09,-1.7595397352329891e-09,4.118477968703212e-11,5.8780177039362e-11,-1.7595397352329887e-11,0.08236955937406423,0.117560354078724,-0.03519079470465977,0.7006576325799908,-29.934236742000916,0.7006576325799908,-29.934236742000916,0.7006576325799908,-29.93423674200092,6.131941704717978,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=72.7857<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,75.64285714285714,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5987572302248387,0.46699999999999975,0.13175723022483898,4.156041887738058e-09,5.8780177039361865e-09,-1.7219758161981289e-09,4.1560418877380574e-11,5.878017703936186e-11,-1.721975816198129e-11,0.08312083775476115,0.11756035407872371,-0.03443951632396257,0.707048208608658,-29.2951791391342,0.707048208608658,-29.295179139134202,0.707048208608658,-29.295179139134202,6.084620571200912,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=75.6429<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,78.5,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5979829354430014,0.4670000000000001,0.13098293544300132,4.192317292208204e-09,5.878017703936221e-09,-1.6857004117280172e-09,4.192317292208204e-11,5.878017703936221e-11,-1.685700411728017e-11,0.08384634584416407,0.11756035407872442,-0.03371400823456035,0.713219575606384,-28.678042439361594,0.7132195756063842,-28.67804243936159,0.7132195756063842,-28.678042439361587,6.038944611092431,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,81.35714285714286,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5972314234547125,0.4670000000000001,0.1302314234547124,4.2273793800335455e-09,5.878017703936222e-09,-1.6506383239026766e-09,4.227379380033545e-11,5.878017703936222e-11,-1.650638323902677e-11,0.0845475876006709,0.11756035407872444,-0.03301276647805354,0.7191845266479335,-28.081547335206647,0.7191845266479335,-28.081547335206647,0.7191845266479336,-28.081547335206636,5.994818725566496,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=81.3571<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
epsilon_r,84.21428571428572,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.596501355469865,0.46699999999999997,0.12950135546986508,4.26129687678114e-09,5.878017703936211e-09,-1.6167208271550715e-09,4.26129687678114e-11,5.878017703936211e-11,-1.6167208271550708e-11,0.0852259375356228,0.11756035407872421,-0.032334416543101416,0.7249547536965677,-27.504524630343234,0.7249547536965677,-27.504524630343234,0.7249547536965676,-27.50452463034324,5.952126247700072,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=84.2143<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
